step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.37964417492167, 12.230065002846239, 32.063043880366955, -6.593044534142437, 92.37964417492167, 1.744282356525985e+16
1, 87.72700044143625, 59.237676053035095, 30.14956233043948, -5.796057750765372, 87.72700044143625, 7320124764586505.0
2, 88.04704041507837, 85.20921544256147, 7.912281635615929, 48.956574883080755, 88.04704041507837, 717561966440207.5
3, 87.72700044143625, 87.69549971199608, 0.11481881617809095, 87.27699002086159, 87.72700044143625, 92776448730345.2
4, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 237916158643.62088
5, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 5964659487.081811
6, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 445285705.6825704
7, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 42592359.308484316
8, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 11236736.34531125
9, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 5672640.715995685
10, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 5133905.621781122
11, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 6310788.450904021
12, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 6420345.4908699645
13, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 5521597.1311764475
14, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 7616821.473135093
15, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3342797.604370897
16, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4111836.6559857093
17, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3482034.805507728
18, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4994595.92875735
19, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4528448.090724582
20, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3385346.368353974
21, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 2611885.953222248
22, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3314275.493500146
23, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4813477.246809134
24, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 6350309.092798131
25, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 5498048.655400094
26, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 2602554.495626529
27, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3834483.147901188
28, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3400440.710977197
29, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 7244636.363030823
30, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3593341.988493237
31, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3197510.6734331953
32, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4551455.20408783
33, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 5799762.43490394
34, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 7972122.793197146
35, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 2651337.906611144
36, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 11401330.03568256
37, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 2171052.2672403352
38, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4991049.03942478
39, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3172059.143608673
40, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 4115764.468906088
41, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3051502.296460903
42, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 6048025.636769377
43, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 2983722.4082411057
44, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3604321.810345914
45, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3618686.802900136
46, 87.72700044143625, 87.72700044143629, 4.263256414560601e-14, 87.72700044143625, 87.72700044143625, 3713069.916494378
