step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.58272016318507, 10.986908075140695, 30.297988735371266, -6.739336627357174, 92.58272016318507, 1.7399580022734666e+16
1, 91.77237888630937, 59.95419516322396, 31.496529471646245, 3.7167962712620115, 91.77237888630937, 2042617750389414.5
2, 85.62385026742616, 84.2107396193354, 3.5024044406231853, 75.50693855665945, 85.62385026742616, 65252324711050.35
3, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 229826309923.66586
4, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 464497478.113344
5, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3576787.0227069478
6, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3269544.4744349387
7, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2292757.2933163824
8, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2431366.2147483896
9, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2571275.2487860494
10, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2527787.7655473994
11, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3615851.70763628
12, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2461075.846374642
13, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3045484.436933121
14, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2632573.089603068
15, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3159928.2728767325
16, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2645274.1435161433
17, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2421906.535578544
18, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2218236.1415270325
19, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3027396.633043582
20, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 4081453.160161957
21, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3425856.0417634975
22, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 5017463.890556785
23, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3180432.969408244
24, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 5460922.406860534
25, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 5362513.254691862
26, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 5232748.136838456
27, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2561317.0422746856
28, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2564191.761262201
29, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2959406.6962070614
30, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2310066.176713557
31, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 4888970.514095397
32, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3333861.88724161
33, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1728257.2378123011
34, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 5513339.518030655
35, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 8041700.892791824
36, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 4884487.050622693
37, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 6022548.237247097
38, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2274654.9428954683
39, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 4032069.6194090387
40, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2420189.807283395
41, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3947363.715925611
42, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2569442.3687229357
43, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1958861.527073309
44, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3961540.7835993627
45, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2370600.5724679995
46, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1349290.7947403754
47, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1320455.798166496
48, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2581398.4310439597
49, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2064372.7504347796
