step, bsf, mean_fitness, std_fitness, min_fitness, max_fitness, sq_disance_diversity
0, 92.64317193830047, 19.159787270493318, 36.89271727621521, -6.577861357721047, 92.64317193830047, 1.7685174450001288e+16
1, 87.72700044143625, 58.611095410821946, 28.475041868218405, -5.278114659230517, 87.72700044143625, 2274945198937837.0
2, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 15498648812769.514
3, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 625132458950.5526
4, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 10838367212.811718
5, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 57903555.34519145
6, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 16284009.173966255
7, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3468435.7122371397
8, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 4482934.43535273
9, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2593407.3291303557
10, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 5050866.7162074
11, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3223543.531117313
12, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2008725.9929848402
13, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2144729.3496765606
14, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2329517.1713416055
15, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2486120.5494866744
16, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2317907.513059949
17, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1975567.125814033
18, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1879911.2116408097
19, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2922996.1501865387
20, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2466538.7221924267
21, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2290013.1381257805
22, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 1297489.6311075543
23, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 2266255.6476943046
24, 85.62385026742616, 85.62385026742615, 1.4210854715202004e-14, 85.62385026742616, 85.62385026742616, 3308602.2707429226
